account,groupId,groupName,id,ownerName,pinyin,periodId,periodName,roomId,liveRoomId,serverId,channelId,teamId,team,status,isy,birthday,birthplace,jtime,ptime,qtime,gtime,class,rank,nickname,constellation,height,bloodType,hobbies,specialty,wbUid,wbName,avatar,fullPhoto1,fullPhoto2,fullPhoto3,fullPhoto4,ctime,utime,note,,,,,,,,
,10,SNH48,11,温晶婕,WenJingJie,1002,SNH48 二期生,,,,,1001,TEAM SII,3,,1997/3/15,四川 内江,2013/8/18,,2021/9/17,,,,草莓,双鱼座,162,-,摇滚、悬疑电影、美食,做鬼脸、鼓掌,3675603887,SNH48-温晶婕,https://source.48.cn/2021/0617/000xox75y9wzq4effnq4x929jpe.jpg,https://source.48.cn/2021/0617/000xefy4jmb5d8xh9lwldmjwe4g.jpg,https://source.48.cn/2021/0617/000x3r5hx2s021mfz9r12bbnars.jpg,https://source.48.cn/2021/0617/000xcm6t4b5qfxmdd3xsxeo11nc.jpg,https://source.48.cn/2021/0617/000x1f725x9emcjm9b53zjrpmh4.jpg,1553661473202.00 ,1633933531319.00 ,,,,,,,,,
,10,SNH48,12,唐安琪,TangAnQi,1002,SNH48 二期生,,,,,1002,TEAM NII,2,,1992/9/7,湖北 黄石,2013/8/18,2013/11/11,2016/10/25,,,28,小天使、安琪,处女座,168,A,看书、旅游,唱歌、配音,3675587802,SNH48-唐安琪,https://source.48.cn/20200629/1593434514208Y8e4P89s0Y.jpg,https://source.48.cn/20200629/15934345179457hP8f37q35.jpg,https://source.48.cn/20200629/1593434519722FU695fHpWU.jpg,https://source.48.cn/20200629/1593434521350OMj89U0pT6.jpg,https://source.48.cn/20200629/1593434524879Z3262hK9Uh.jpg,1553661473202.00 ,1593434803358.00 ,,,,,,,,,
,10,SNH48,13,罗兰,LuoLan,1002,SNH48 二期生,,,,,1002,TEAM NII,3,,1991/9/16,陕西 宝鸡,2013/8/18,,,,,,兰兰,处女座,152,O,古典音乐、街舞、旅游,钢琴、配乐,3705935353,SNH48-罗兰,http://www.snh48.com/images/member/zp_10028.jpg?ram=1541160857858,http://www.snh48.com/images/member/gs4_10028_1.jpg?ram=1541160857859,http://www.snh48.com/images/member/gs4_10028_2.jpg?ram=1541160857859,http://www.snh48.com/images/member/gs4_10028_3.jpg?ram=1541160857859,http://www.snh48.com/images/member/gs4_10028_4.jpg?ram=1541160857859,1553661473202.00 ,1606987861849.00 ,,,,,,,,,
,10,SNH48,14,徐子轩,XuZiXuan,1002,SNH48 二期生,,,,,1001,TEAM SII,3,,1998/3/30,辽宁 沈阳,2013/8/18,,2023/12/27,,,,络络,白羊座,172,-,游戏、电竞、吃、模仿,竹笛、古典舞,3675905275,SNH48-徐子轩,https://source.48.cn/20200629/1593434514119dA16v79ATH.jpg,https://source.48.cn/20200629/15934345143423y2kFNWsnA.jpg,https://source.48.cn/20200629/15934345236835jLWeNtSog.jpg,https://source.48.cn/20200629/1593434525034VvEf5F07fM.jpg,https://source.48.cn/20200629/1593434525712031CJ5q6R3.jpg,1553661473202.00 ,1700562964000.00 ,,,,,,,,,
,10,SNH48,15,孟玥,MengYue,1002,SNH48 二期生,,,,,1002,TEAM NII,3,,"
1994/6/13",吉林 长春,2013/8/18,,,,,,船长,双子座,167,A,逛沙龙、香水,RAP、外语、演戏,3700231960,SNH48-孟玥,http://www.snh48.com/images/member/zp_10032.jpg?ram=1541160860335,http://www.snh48.com/images/member/gs4_10032_1.jpg?ram=1541160860335,http://www.snh48.com/images/member/gs4_10032_2.jpg?ram=1541160860335,http://www.snh48.com/images/member/gs4_10032_3.jpg?ram=1541160860335,http://www.snh48.com/images/member/gs4_10032_4.jpg?ram=1541160860335,1553661473202.00 ,1553661473202.00 ,,,,,,,,,
,19,明星殿堂,16,李艺彤,LiYiTong,1002,SNH48 二期生,,,,,1008,明星殿堂,1,,1995/12/23,陕西 西安,2013/8/18,,,2019/9/13,,1,发卡,摩羯座,164,AB,动漫、游戏、收集lo装,写作、翻唱,3700233717,SNH48-李艺彤,https://source.48.cn/20190620/1561030422584zcpci30Odl.jpg,https://source.48.cn/20190620/1561030426436p9IY4VMlxL.jpg,https://source.48.cn/20190620/1561030431522gZ43512610.jpg,https://source.48.cn/20190620/156103043480295Y07zG5U0.jpg,https://source.48.cn/20190620/1561030443229D0twuydsNO.jpg,1553661473202.00 ,1568538571000.00 ,,,,,,,,,
20190415141431_6ma7ux3q7pg73r8,10,SNH48,17,蒋芸,JiangYun,1002,SNH48 二期生,67256337,3868291,1181021,1115469,1009,荣誉毕业生,1,,1992/3/27,江苏 常州,2013/8/18,,,2022/10/23,,21,未来,白羊座,169,B,唱歌、剪辑、坐过山车,发呆、吃不胖,3675573934,SNH48-蒋芸,https://source.48.cn/2026/0116/000x5g42o6i132jzrjpj70t4wts.jpg,https://source.48.cn/2026/0116/000xg5ywv4l7pt2vt82ywxwy0v6.jpg,https://source.48.cn/2026/0116/000xvxnsi2xjurrnvydk32xgqi4.jpg,https://source.48.cn/2026/0116/000xx46jmdo629kzh5x60j9lnf0.jpg,https://source.48.cn/2026/0116/000x8eebj0jmrbwa9755tah9yk6.jpg,1553661473202.00 ,1768572347468.00 ,,,,,,,,,
20190415141321_or0hgt92gmdz33y,10,SNH48,18,徐晨辰,XuChenChen,1001,SNH48 一期生,67284386,,1148747,1361177,1009,荣誉毕业生,1,,1990/6/20,江苏 南京,2012/10/14,,,2020/10/8,,16,CC,双子座,161,O,画插画、唱歌、读书,绘画、平面设计、唱歌,3050758665,SNH48-徐_晨辰,https://source.48.cn/2026/0116/000xwml1ab481do8vfds55a0etr.jpg,https://source.48.cn/2026/0116/000x07ihbmi3wgx5wv2a83n8mgo.jpg,https://source.48.cn/2026/0116/000xfr41yp249s04z4v0hl8z8uu.jpg,https://source.48.cn/2026/0116/000x5ebsax6475lx6uz6s1o1gl4.jpg,https://source.48.cn/2026/0116/000x667wnrc45i35c7huzfnsiq5.jpg,1553661473202.00 ,1768572347469.00 ,前SNH48声乐老师,,,,,,,,
20190415141910_zc0wu5kmxsum62z,10,SNH48,19,孔肖吟,KongXiaoYin,1001,SNH48 一期生,67333101,,,,1009,荣誉毕业生,1,,1992/4/11,辽宁 沈阳,2012/10/14,,,2020/10/8,,6,消音姐,白羊座,164,AB,逛街、唱歌、尝试新鲜事物,唱歌、跳舞、平面,3058127927,SNH48-孔肖吟,https://source.48.cn/2026/0116/000xm9q29enhvewnf88bk6qn279.jpg,https://source.48.cn/2026/0116/000xq1ul4869fm39c43hlytdhe7.jpg,https://source.48.cn/2026/0116/000x6nw9jp5i62a787ly97vb4po.jpg,https://source.48.cn/2026/0116/000x3g62pqtr7alesdph7b3bwr8.jpg,https://source.48.cn/2026/0116/000xmhjlvd82hq9w01ac9yz8mu3.jpg,1553661473202.00 ,1768572347468.00 ,前丝芭传媒签约艺人,,,,,,,,
20190415141913_5gwzr7kmtklmwjt,10,SNH48,20,李宇琪,LiYuQi,1001,SNH48 一期生,67303256,,,,1009,荣誉毕业生,1,,1993/2/26,陕西 西安,2012/10/14,,,2020/10/8,,7,毛毛,双鱼座,166,O,吉他、动漫、看书、破案,街舞、桌游、学动物叫,3050792913,SNH48-李宇琪,https://source.48.cn/2026/0116/000xak0rog4719oqh256oo0znpa.jpg,https://source.48.cn/2026/0116/000x0oxajffhguqjx4slkaguhfq.jpg,https://source.48.cn/2026/0116/000xup947enbz45hxn8zhpht53v.jpg,https://source.48.cn/2026/0116/000xoslgd442j65uslwd3np8nft.jpg,https://source.48.cn/2026/0116/000xbi7x53n0njg838wng2oq9n3.jpg,1553661473202.00 ,1768572347468.00 ,,,,,,,,,
20190415141323_cyy06jkt4o6ea67,10,SNH48,21,许佳琪,XuJiaQi,1001,SNH48 一期生,67217577,,,,1009,荣誉毕业生,1,,1995/8/27,浙江 台州,2012/10/14,,,2020/10/8,,7,kiki,处女座,170,AB,手工、看电影、时尚,模仿、芭蕾、舞蹈,3050737061,SNH48-许佳琪,https://source.48.cn/2026/0116/000x1to0a7iq870d56jbbjxaf1f.jpg,https://source.48.cn/2026/0116/000x410uarlmfy16sinpe31u3w7.jpg,https://source.48.cn/2026/0116/000xwfu0aczxz149e7tqcuhp37n.jpg,https://source.48.cn/2026/0116/000xzcxm6253fd8uum8v4gye5he.jpg,https://source.48.cn/2026/0116/000x0184o88363gb7y8l4zx22pl.jpg,1553661473202.00 ,1768572347469.00 ,丝芭传媒签约艺人,,,,,,,,
,10,SNH48,22,黄婷婷,HuangTingTing,1002,SNH48 二期生,,,,,1002,TEAM NII,3,,"
1992/9/8",江苏 南京,2013/8/18,,,,,,阔太太,处女座,165,-,唰,语,3668822213,SNH48-黄婷婷,https://source.48.cn/20200629/15934345142874UaycX9567.jpg,https://source.48.cn/20200629/159343451560105eoKtDCnT.jpg,https://source.48.cn/20200629/159343452615309g9zG9G0Z.jpg,https://source.48.cn/20200629/159343452892163kBjo6e4z.jpg,https://source.48.cn/20200629/1593434531189jsHb7jYbRh.jpg,1553661473202.00 ,1700562964000.00 ,,,,,,,,,
20190415141354_gsuyrsh7l8rdt30,10,SNH48,24,林思意,LinSiYi,1002,SNH48 二期生,67217583,3870020,1115224,1361178,1009,荣誉毕业生,1,,1994/4/5,浙江 温州,2013/8/18,,,2021/12/4,,5,小四,白羊座,166,O,话剧、吃美食,话剧表演,3675865547,SNH48-林思意,https://source.48.cn/2026/0116/000x20n05z772ujgdoj031srsgp.jpg,https://source.48.cn/2026/0116/000xgd1h0q3bqw7q17y8syvx1x3.jpg,https://source.48.cn/2026/0116/000xbnedyxg9gncr9e7zkssv61s.jpg,https://source.48.cn/2026/0116/000x7e8st50tjmomyv5tl04e7s5.jpg,https://source.48.cn/2026/0116/000xmrxaji8rp6jg6eksw6cfkjv.jpg,1553661473202.00 ,1768572347469.00 ,丝芭传媒签约艺人,,,,,,,,
,10,SNH48,25,万丽娜,WanLiNa,1002,SNH48 二期生,,,,,1003,TEAM HII,3,,"
1997/10/2",江西 九江,2013/8/18,,,,,,娜娜,天秤座,158,-,剧、漫画、晒阳光,手工、运动能力,3705941004,SNH48-万丽娜,https://source.48.cn/2021/0617/000xeuog28su171vo35dub1v9sg.jpg,https://source.48.cn/2021/0617/000xjfykw94oj1rii1vy9d1y44s.jpg,https://source.48.cn/2021/0617/000x0k774sgw22490tagbx6lq60.jpg,https://source.48.cn/2021/0617/000xv958z4r6wpaua9w5pnb17fc.jpg,https://source.48.cn/2021/0617/000x2zpwclrpk2w3t0urbk9f957.jpg,1553661473202.00 ,1634035390540.00 ,,,,,,,,,
,10,SNH48,26,龚诗淇,GongShiQi,1002,SNH48 二期生,,,,,1002,TEAM NII,2,,1998/5/5,重庆,2013/8/18,2013/11/11,2018/1/24,,,12,17,金牛座,165,-,看书、看电影、逛街、吃吃吃,思维敏捷、相声属性,3705939425,SNH48-龚诗淇,https://source.48.cn/20200629/1593434514285r1K641A6Ff.jpg,https://source.48.cn/20200629/1593434527798u2WLLEFdvF.jpg,https://source.48.cn/20200629/1593434534867FLw6NJ2Ups.jpg,https://source.48.cn/20200629/1593434538399cX3Egb7Tzs.jpg,https://source.48.cn/20200629/1593434545759rZgjS537c6.jpg,1553661473202.00 ,1593434803357.00 ,,,,,,,,,
20190415141607_qwpyng70orn18oq,10,SNH48,27,赵粤,ZhaoYue,1002,SNH48 二期生,67284410,,,,1009,荣誉毕业生,1,,1995/4/29,湖北 武汉,2013/8/18,,,2022/9/11,,6,玉米、会长、广东仔,金牛座,166,-,舞蹈、动漫、摄影、音乐,舞蹈、软功、翻跟头,3668829440,SNH48-赵粤,https://source.48.cn/2026/0116/000xm1btzt9k9j38mv56q0qfmsl.jpg,https://source.48.cn/2026/0116/000xrmgq2p421mkv3jbm91v5onl.jpg,https://source.48.cn/2026/0116/000xev4lbbjv258dhr964a33b2l.jpg,https://source.48.cn/2026/0116/000xrhm50781zbqwp203gl3stt6.jpg,https://source.48.cn/2026/0116/000xibyn689dlnpgmxp868xgaps.jpg,1553661473202.00 ,1768572347469.00 ,前丝芭传媒签约艺人,,,,,,,,
,10,SNH48,28,李清扬,LiQingYang,1003,SNH48 三期生,,,,,1007,预备生,2,,1997/6/16,湖北 襄阳,2014/7/26,2014/9/5,2019/1/19,,,,kuma,双子座,168,AB,动漫、看书、可爱的东西,摄影、贝斯,5231168847,SNH48-李清扬,https://source.48.cn/20200629/159343451428846V089umW8.jpg,https://source.48.cn/20200629/1593434522767qznk3KlzXX.jpg,https://source.48.cn/20200629/1593434525211woSab0sE11.jpg,https://source.48.cn/20200629/1593434532840ZVTFn9ecOX.jpg,https://source.48.cn/20200629/15934345593671L3dFmchOF.jpg,1553661473202.00 ,1593434803359.00 ,,,,,,,,,
,10,SNH48,32,郝婉晴,HaoWanQing,1003,SNH48 三期生,,,,,1002,TEAM NII,2,,1993/11/1,山东 淄博,2014/7/26,2014/9/5,2020/6/13,,,30,晴格格,天蝎座,165,B,赛车、恐怖片、喜剧片、阅读,冷笑话、自创一些搞笑的东西,5229579490,SNH48-郝婉晴,https://source.48.cn/20200629/1593434514217GeRe31cz5w.jpg,https://source.48.cn/20200629/15934345181604ag06whPNm.jpg,https://source.48.cn/20200629/1593434521886wZ18N9Y0q1.jpg,https://source.48.cn/20200629/1593434532444IovcKw3j5R.jpg,https://source.48.cn/20200629/1593434537890M1p9d7L57L.jpg,1553661473202.00 ,1593434803358.00 ,,,,,,,,,
,10,SNH48,33,易嘉爱,YiJiaAi,1002,SNH48 二期生,,,,,1002,TEAM NII,2,,1995/6/7,广东 深圳,2013/8/18,2013/11/11,2020/6/13,,,8,守/,双子座,160,-,唱歌、宅舞、电吉他、创作、吃,唱歌、钢琴、短跑,3675601605,SNH48-易嘉爱,https://source.48.cn/20200629/1593434514224o3j5Br9yJ8.jpg,https://source.48.cn/20200629/15934345163741Q9ss6Hut6.jpg,https://source.48.cn/20200629/1593434519025I83R7RP9lO.jpg,https://source.48.cn/20200629/15934345215141Ik8J3Hav0.jpg,https://source.48.cn/20200629/1593434526121Pq6302cbyp.jpg,1553661473202.00 ,1593437302000.00 ,,,,,,,,,
20190415141326_3ql8q1r0qrkioj7,10,SNH48,34,陆婷,LuTing,1002,SNH48 二期生,67189770,3866800,,,1009,荣誉毕业生,1,,1992/12/18,上海,2013/8/18,,,2021/9/25,,2,大哥,射手座,164,A,看电影、购物,主持,3669120105,SNH48-陆婷,https://source.48.cn/2026/0116/000xfk10f8a7y0xv02806vbccyd.jpg,https://source.48.cn/2026/0116/000xh7r0jmn6ul9fikee59k7wit.jpg,https://source.48.cn/2026/0116/000xrekpcdrm3lwrgw509ic8txv.jpg,https://source.48.cn/2026/0116/000xmmukgxqpp62nn93s1zmz3cy.jpg,https://source.48.cn/2026/0116/000x4e39ohg82wi2m3lbe8aygkp.jpg,1553661473202.00 ,1768572347469.00 ,前丝芭传媒签约艺人,,,,,,,,
20190415141719_po86rgofmzjhrdw,10,SNH48,35,莫寒,MoHan,1001,SNH48 一期生,67313807,,951814,1328237,1009,荣誉毕业生,1,,1992/1/7,贵州 遵义,2012/10/14,,,2020/10/8,,2,momo,白羊座,163,O,美食、cosplay、看动漫、玩游戏,跳舞、颜艺,3053424305,SNH48-莫寒,https://source.48.cn/2026/0116/000xkk94r6bs7cdk4kuqp8q5f2v.jpg,https://source.48.cn/2026/0116/000xtcvr908oru0fd3p440ej1m3.jpg,https://source.48.cn/2026/0116/000xt1p25c7vufk5cj1f4vv780n.jpg,https://source.48.cn/2026/0116/000x0wirf2l8u51j3i56t532e7g.jpg,https://source.48.cn/2026/0116/000xf7482ne8hayka8wk0fcnpq0.jpg,1553661473202.00 ,1768572347468.00 ,前丝芭传媒签约艺人,,,,,,,,
20190415141752_4ssranlu40473lq,10,SNH48,36,钱蓓婷,QianBeiTing,1001,SNH48 一期生,67275458,3870016,,,1009,荣誉毕业生,1,,1995/5/7,上海,2012/10/14,,,2020/10/8,,9,钱少,金牛座,163,O,逛街、旅游、赚钱,模仿,3055272517,SNH48-钱蓓婷,https://source.48.cn/2026/0116/000x80h6ahb8zf39t843g5tbvrx.jpg,https://source.48.cn/2026/0116/000xhq2imd2yvp1t2w86bnmsfnp.jpg,https://source.48.cn/2026/0116/000xbo6mmqr1mmilvmgsah7tuf4.jpg,https://source.48.cn/2026/0116/000xdhwd0evkpopi6czuhoc3idc.jpg,https://source.48.cn/2026/0116/000xvpz662135zlbyh01bpz6yfh.jpg,1553661473202.00 ,1768572347468.00 ,前丝芭传媒签约艺人,,,,,,,,
,10,SNH48,37,陈思,ChenSi,1001,SNH48 一期生,,,,,1009,荣誉毕业生,1,,1991/9/14,湖南 岳阳,2012/10/14,,,2020/10/8,,9,教练,处女座,163,O,看动漫、做美食、和朋友一起逛街,双节棍、散打、配音,3050742117,SNH48-陈思,https://source.48.cn/2026/0116/000xrplfkprdepyzxb1xv5amhd8.jpg,https://source.48.cn/2026/0116/000x76bt235xnf72mdopj8md8q2.jpg,https://source.48.cn/2026/0116/000x0jf6s4ad4la9q4ppgfqwhfu.jpg,https://source.48.cn/2026/0116/000xy3r8ip5huxdwchsc975rk6c.jpg,https://source.48.cn/2026/0116/000xvjvg5y7z9g3mfpwhf7w94z0.jpg,1553661473202.00 ,1768572347467.00 ,,,,,,,,,
20190415141357_5514x4gl59p99pn,10,SNH48,38,戴萌,DaiMeng,1001,SNH48 一期生,67199568,3871094,951815,1279970,1009,荣誉毕业生,1,,1993/2/8,上海,2012/10/14,,,2020/10/8,,8,呆萌,水瓶座,169,O,看动漫、美甲、逛街,MC、游泳,3050709151,SNH48-戴萌,https://source.48.cn/2026/0116/000x9j2r9lbew0288t4dphqq8lh.jpg,https://source.48.cn/2026/0116/000x4ibu6kxvf4xzi4xn3336d56.jpg,https://source.48.cn/2026/0116/000x7xk21tpkg7f25k41p73lqhg.jpg,https://source.48.cn/2026/0116/000xnwjlk079f6qiu67edtauy30.jpg,https://source.48.cn/2026/0116/000xaqhf8gr0h5yxyjkf0agj834.jpg,1553661473202.00 ,1768572347468.00 ,前丝芭传媒签约艺人,,,,,,,,
20190415141209_gq5sujylnvc98ze,10,SNH48,39,吴哲晗,WuZheHan,1001,SNH48 一期生,67217571,3872011,1115409,1377343,1009,荣誉毕业生,1,,1995/8/26,浙江 嘉兴,2012/10/14,,,2020/10/8,,1,五折,处女座,173,O,唱歌、跳舞、小动物,古筝,3050731261,SNH48-吴哲晗,https://source.48.cn/2026/0116/000xc008tlnx3hf0rx43zu8qcsx.jpg,https://source.48.cn/2026/0116/000xjv0ftu2o14bgv1m8r46fuk7.jpg,https://source.48.cn/2026/0116/000x8g78csk3s4dy445fo347obt.jpg,https://source.48.cn/2026/0116/000x7f612kpfqqhi6lkq1dgpbhf.jpg,https://source.48.cn/2026/0116/000xfquipeu0mh82lyxypqppn63.jpg,1553661473202.00 ,1768572347469.00 ,前丝芭传媒签约艺人,,,,,,,,
20190415141038_9e1nm6qihlgvlkr,10,SNH48,40,邱欣怡,QiuXinYi,1001,SNH48 一期生,67352247,3870017,,,1009,荣誉毕业生,1,,1997/1/11,台湾 台北,2012/10/14,,,2020/10/8,,2,湾湾,白羊座,164,A,看电影、跳舞、唱歌,跳舞、平面,3062769307,SNH48-邱欣怡,https://source.48.cn/2026/0116/000xxjo8r220f41zjzn4znr7948.jpg,https://source.48.cn/2026/0116/000x3heptk46h2qqyx0545d2y51.jpg,https://source.48.cn/2026/0116/000xsmm43glqf3v3f2tu301vrg6.jpg,https://source.48.cn/2026/0116/000x0f21c6zkji6673bt22nks1y.jpg,https://source.48.cn/2026/0116/000x03duupdnx3isy1m7rchcsy9.jpg,1553661473202.00 ,1768572347468.00 ,,,,,,,,,
20190415141758_acd9i8l4xap25j4,15,IDFT,43,徐伊人,XuYiRen,1003,SNH48 三期生,67217603,,,,1501,IDFT,1,,"
1996/2/20",浙江 杭州,2014/7/26,,,,,,YIR，龙龙酱,双鱼座,169,O,看剧、听戏,钢琴、料理、舞蹈,5228057280,SNH48-徐伊人,https://source.48.cn/20191018/1571385256951Ir7a2S43J6.jpg,https://source.48.cn/20191018/157138526282038ci1TV5wj.jpg,https://source.48.cn/20191018/15713852645362552xC500h.jpg,https://source.48.cn/20191018/1571385266387MGPnuyqZ09.jpg,https://source.48.cn/20191018/1571385269054o9qyhFW4f4.jpg,1553661473202.00 ,1723356062384.00 ,,,,,,,,,
